Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-04-21 Mon 22:04:43, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089029, 13.054, 191, 656737, 775.836, 29|22|4|20|11|, 20|11|22|4|4|11|29|11|11|29|22|11|22|20|20|20|29|20|4|11|20|4|22|4|29|4|4|4|20|29|4|20|20|4|11|20|11|29|20|11|20|22|11|20|22|22|4|4|29|20|
2014-04-21 Mon 22:05:37, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089083, 51.465, 766, 2651157, 761.345, 20|21|2|9|11|, 20|11|2|21|21|11|9|11|11|9|2|11|2|20|20|20|9|20|21|11|20|21|2|21|9|21|21|21|20|9|21|20|20|21|11|20|11|9|20|11|20|2|11|20|9|2|21|21|9|20|
2014-04-21 Mon 22:06:31, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089137, 29.906, 447, 1552537, 774.123, 22|4|9|20|11|, 20|11|22|4|4|11|9|11|11|9|22|11|9|20|20|20|9|20|4|11|20|4|22|4|9|4|4|4|20|9|4|20|20|4|11|20|11|9|20|11|20|22|11|20|9|22|4|4|9|20|
2014-04-21 Mon 22:07:25, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089191, 45.625, 673, 2330310, 757.201, 11|37|4|41|20|, 20|11|41|4|4|11|37|11|11|37|41|11|41|20|20|20|37|20|4|11|20|4|41|4|37|4|4|4|20|37|4|20|20|4|11|20|11|37|20|11|20|41|11|20|37|41|4|4|37|20|
2014-04-21 Mon 22:08:20, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089245, 25.701, 375, 1299055, 767.159, 8|16|15|20|18|, 20|8|16|18|18|16|16|8|8|16|16|8|16|20|20|15|16|20|18|8|20|18|16|18|16|15|18|18|18|16|18|20|15|15|8|20|18|16|20|8|20|20|8|20|16|16|18|15|16|20|
2014-04-21 Mon 22:09:13, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089300, 16.016, 242, 843196, 742.994, 25|9|20|11|18|, 20|11|9|18|18|11|9|11|11|9|20|11|9|20|20|25|9|20|18|11|20|18|9|18|11|25|18|18|18|9|18|20|25|25|11|20|18|9|20|11|20|9|11|20|9|9|18|25|9|20|
2014-04-21 Mon 22:10:07, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089353, 5.558, 92, 287384, 768.412, 44|8|18|47|20|, 20|8|44|18|18|8|44|8|8|44|20|8|44|20|20|47|44|20|18|8|20|18|44|18|8|47|18|18|18|44|18|20|47|47|8|20|18|44|20|8|20|44|8|20|44|44|18|47|44|20|
2014-04-21 Mon 22:11:01, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089407, 23.904, 354, 1227114, 762.963, 16|4|20|11|47|, 20|11|16|4|4|11|16|11|11|16|20|11|16|20|20|47|16|20|4|11|20|4|16|4|11|47|4|4|4|16|4|20|47|47|11|20|4|16|20|11|20|16|11|20|16|16|4|47|16|20|
2014-04-21 Mon 22:11:55, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089461, 43.956, 653, 2286644, 765.507, 20|2|1|16|4|, 20|1|2|4|4|1|16|1|1|16|2|1|2|20|20|20|16|20|4|1|20|4|2|4|16|4|4|4|20|16|4|20|20|4|1|20|1|16|20|1|20|2|1|20|16|2|4|4|16|20|
2014-04-21 Mon 22:12:49, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089515, 23.597, 347, 1201244, 757.665, 2|4|1|37|20|, 20|1|2|4|4|1|37|1|1|37|2|1|2|20|20|20|37|20|4|1|20|4|2|4|37|4|4|4|20|37|4|20|20|4|1|20|1|37|20|1|20|2|1|20|37|2|4|4|37|20|
2014-04-21 Mon 22:16:49, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089755, 47.367, 705, 2442892, 761.847, 18|44|1|47|0|, 0|1|44|18|18|1|44|1|1|44|44|1|44|0|0|47|44|0|18|1|0|18|44|18|1|47|18|18|18|44|18|0|47|47|1|0|18|44|0|1|0|44|1|0|44|44|18|47|18|0|
2014-04-21 Mon 22:17:43, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089809, 8.554, 128, 438624, 755.12, 18|17|16|47|11|, 17|11|16|18|18|11|16|11|11|16|17|11|16|17|17|47|16|17|18|11|17|18|16|18|11|47|18|18|18|16|18|17|47|47|11|17|18|16|17|11|17|16|11|17|16|16|18|47|16|17|
2014-04-21 Mon 22:18:38, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089863, 39.734, 584, 2042411, 766.156, 11|16|41|17|4|, 17|11|41|4|4|11|16|11|11|16|41|11|16|17|17|17|16|17|4|11|17|4|41|4|16|4|4|4|17|16|4|17|17|4|11|17|11|16|17|11|17|41|11|17|16|41|4|4|16|17|
2014-04-21 Mon 22:19:32, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089918, 29.434, 438, 1515316, 751.988, 43|16|18|34|47|, 43|34|16|18|18|34|16|34|34|16|16|34|16|43|43|47|16|43|18|34|43|18|16|18|16|47|18|18|18|16|18|43|47|47|34|43|18|16|43|34|43|43|34|43|16|16|18|47|16|43|
2014-04-21 Mon 22:20:25, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398089972, 50.197, 754, 2625296, 765.947, 43|33|18|44|1|, 43|1|44|18|18|1|44|1|1|44|43|1|44|43|43|33|44|43|18|1|43|18|44|18|1|33|18|18|18|44|18|43|33|33|1|43|18|44|43|1|43|44|1|43|44|44|18|33|44|43|
2014-04-21 Mon 22:21:19, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=62), 800, 1984, 1398090025, 9.181, 137, 475371, 759.156, 11|18|0|25|9|, 0|11|9|18|18|11|9|11|11|9|9|11|9|0|0|25|9|0|18|11|0|18|9|18|9|25|18|18|18|9|18|0|25|25|11|0|18|9|0|11|0|0|11|0|9|9|18|25|9|0|
