Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-04-25 Fri 13:16:21, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=23), 800, 992, 1398402959, 22.079, 797, 1320043, 714, 47|18|20|11|16|, 20|11|16|18|18|11|16|11|11|16|20|11|16|20|20|47|16|20|18|11|20|18|16|18|11|47|18|18|18|16|18|20|47|47|11|20|18|16|20|11|20|16|11|20|16|16|18|47|16|20|
2014-04-25 Fri 13:16:42, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=23), 800, 992, 1398402981, 8.043, 323, 543563, 714, 11|18|16|20|47|, 20|11|16|18|18|11|16|11|11|16|20|11|16|20|20|47|16|20|18|11|20|18|16|18|11|47|18|18|18|16|18|20|47|47|11|20|18|16|20|11|20|16|11|20|16|16|18|47|16|20|
2014-04-25 Fri 13:17:02, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=23), 800, 992, 1398403002, 5.375, 221, 368394, 714, 11|20|18|16|47|, 20|11|16|18|18|11|16|11|11|16|20|11|16|20|20|47|16|20|18|11|20|18|16|18|11|47|18|18|18|16|18|20|47|47|11|20|18|16|20|11|20|16|11|20|16|16|18|47|16|20|
2014-04-25 Fri 13:17:23, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=23), 800, 992, 1398403022, 16.72, 674, 1157622, 731, 18|20|11|32|16|, 20|11|16|18|18|11|16|11|11|16|20|11|16|20|20|32|16|20|18|11|20|18|16|18|11|32|18|18|18|16|18|20|32|32|11|20|18|16|20|11|20|16|11|20|16|16|18|32|16|20|
2014-04-25 Fri 13:17:43, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=23), 800, 992, 1398403043, 18.752, 734, 1254181, 713, 20|11|18|9|47|, 20|11|9|18|18|11|9|11|11|9|20|11|9|20|20|47|9|20|18|11|20|18|9|18|11|47|18|18|18|9|18|20|47|47|11|20|18|9|20|11|20|9|11|20|9|9|18|47|9|20|
2014-04-25 Fri 13:18:04, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=23), 800, 992, 1398403063, 20.184, 777, 1313645, 714, 16|11|20|18|47|, 20|11|16|18|18|11|16|11|11|16|20|11|16|20|20|47|16|20|18|11|20|18|16|18|11|47|18|18|18|16|18|20|47|47|11|20|18|16|20|11|20|16|11|20|16|16|18|47|16|20|
2014-04-25 Fri 13:18:25, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=23), 800, 992, 1398403084, 18.044, 685, 1153783, 713, 47|20|9|11|18|, 20|11|9|18|18|11|9|11|11|9|20|11|9|20|20|47|9|20|18|11|20|18|9|18|11|47|18|18|18|9|18|20|47|47|11|20|18|9|20|11|20|9|11|20|9|9|18|47|9|20|
2014-04-25 Fri 13:18:45, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=23), 800, 992, 1398403105, 4.41, 171, 286545, 713, 18|9|20|47|11|, 20|11|9|18|18|11|9|11|11|9|20|11|9|20|20|47|9|20|18|11|20|18|9|18|11|47|18|18|18|9|18|20|47|47|11|20|18|9|20|11|20|9|11|20|9|9|18|47|9|20|
2014-04-25 Fri 13:19:06, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=23), 800, 992, 1398403125, 11.798, 467, 790527, 713, 47|18|9|11|20|, 20|11|9|18|18|11|9|11|11|9|20|11|9|20|20|47|9|20|18|11|20|18|9|18|11|47|18|18|18|9|18|20|47|47|11|20|18|9|20|11|20|9|11|20|9|9|18|47|9|20|
2014-04-25 Fri 13:19:27, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocate(B=31|D=23), 800, 992, 1398403146, 17.949, 675, 1130903, 742, 17|37|2|11|4|, 17|11|2|4|4|11|37|11|11|37|2|11|2|2|17|17|37|17|4|11|17|4|2|4|37|4|4|4|17|37|4|17|17|4|11|17|11|37|17|11|2|2|11|17|37|2|4|4|37|17|
2014-04-25 Fri 15:09:16, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398409734, 6.096, 221, 367421, 785, 37|25|15|1|35|, 25|1|35|1|1|15|25|37|25|37|1|1|37|1|25|15|25|15|35|37|37|1|37|15|35|25|15|37|35|15|1|1|35|35|37|35|15|37|25|15|35|15|25|35|37|35|37|25|35|37|
2014-04-25 Fri 15:09:38, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398409756, 0.666, 22, 34886, 773, 25|43|22|15|1|, 25|1|43|1|1|15|25|22|25|15|1|1|22|1|25|15|25|15|43|22|22|1|22|15|43|25|15|22|43|15|1|1|43|43|22|43|15|22|25|15|43|15|25|43|22|43|22|25|25|22|
2014-04-25 Fri 15:10:00, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398409778, 1.986, 71, 113228, 817, 1|27|25|37|43|, 25|1|1|1|1|27|25|37|25|37|1|1|27|27|25|37|25|37|43|27|27|1|37|37|43|25|37|27|43|37|1|1|43|43|37|43|27|37|25|27|43|27|25|43|27|43|27|25|25|37|
2014-04-25 Fri 15:10:24, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398409800, 2.887, 82, 133088, 762, 21|35|23|27|25|, 25|21|35|21|21|23|25|27|25|23|21|21|27|21|25|23|25|23|35|27|27|21|27|23|35|25|23|27|35|23|21|21|35|35|27|35|23|27|25|23|35|23|25|35|27|35|27|25|35|27|
2014-04-25 Fri 15:10:48, ../Instances/pmedcap1(2).txt, [int]ShiftSwapTabuRelocate(B=31|D=24), 800, 992, 1398409824, 4.797, 161, 255047, 766, 22|15|25|35|30|, 25|30|35|30|35|15|25|22|25|15|30|30|30|30|25|15|25|15|35|22|22|30|22|15|35|25|15|22|35|15|30|30|35|35|22|35|15|22|25|15|35|15|25|35|22|35|22|25|25|22|
